Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
142,09-30-2019,11:18:17,15,分享,CD,电脑,6569,2
142,09-30-2019,11:18:17,16,独占,DC,电脑,6548,3
142,09-30-2019,11:18:17,17,分享,CC,电脑,9304,3
142,09-30-2019,11:18:17,18,独占,DC,电脑,7266,5
142,09-30-2019,11:18:17,19,分享,CC,电脑,4408,2
142,09-30-2019,11:18:17,20,独占,DD,电脑,1732,3
142,09-30-2019,11:18:17,21,分享,CD,电脑,3277,3
142,09-30-2019,11:18:17,22,独占,DC,电脑,5494,3
142,09-30-2019,11:18:17,23,分享,CD,电脑,4491,3
142,09-30-2019,11:18:17,24,,,,,
142,09-30-2019,11:18:17,25,,,,,
142,09-30-2019,11:18:17,26,独占,DD,人,8026,3
142,09-30-2019,11:18:17,27,分享,CC,人,3946,3
142,09-30-2019,11:18:17,28,分享,CD,人,925,3
142,09-30-2019,11:18:17,29,分享,CD,人,1090,3
142,09-30-2019,11:18:17,30,独占,DD,人,2396,3
142,09-30-2019,11:18:17,31,分享,CD,人,2194,3
142,09-30-2019,11:18:17,32,独占,DC,人,531,3
142,09-30-2019,11:18:17,33,独占,DD,人,484,1
142,09-30-2019,11:18:17,34,分享,CD,人,5335,3
142,09-30-2019,11:18:17,35,独占,DD,人,4141,3
142,09-30-2019,11:18:17,36,,,,,
142,09-30-2019,11:18:17,37,,,,,
142,09-30-2019,11:18:17,38,独占,DC,电脑,4209,3
142,09-30-2019,11:18:17,39,分享,CC,电脑,2162,3
142,09-30-2019,11:18:17,40,独占,DD,电脑,5903,3
142,09-30-2019,11:18:17,41,分享,CD,电脑,5031,3
142,09-30-2019,11:18:17,42,独占,DC,电脑,1322,3
142,09-30-2019,11:18:17,43,分享,CD,电脑,9995,4
142,09-30-2019,11:18:17,44,分享,CC,电脑,5164,3
142,09-30-2019,11:18:17,45,分享,CD,电脑,13456,3
142,09-30-2019,11:18:17,46,独占,DD,电脑,16095,5
142,09-30-2019,11:18:17,47,独占,DC,电脑,7083,3
143,09-30-2019,15:38:43,1,,,,,
143,09-30-2019,15:38:43,2,独占,DD,人,11805,2
143,09-30-2019,15:38:43,3,分享,CC,人,6160,4
143,09-30-2019,15:38:43,4,独占,DC,人,7734,5
143,09-30-2019,15:38:43,5,独占,DC,人,7158,5
143,09-30-2019,15:38:43,6,独占,DD,人,5118,2
143,09-30-2019,15:38:43,7,独占,DD,人,3613,2
143,09-30-2019,15:38:43,8,独占,DD,人,2009,2
143,09-30-2019,15:38:43,9,分享,CC,人,1787,4
143,09-30-2019,15:38:43,10,独占,DC,人,1925,5
143,09-30-2019,15:38:43,11,独占,DC,人,2856,5
143,09-30-2019,15:38:43,12,,,,,
143,09-30-2019,15:38:43,13,,,,,
143,09-30-2019,15:38:43,14,独占,DD,电脑,3051,2
143,09-30-2019,15:38:43,15,独占,DD,电脑,1687,2
143,09-30-2019,15:38:43,16,分享,CD,电脑,931,1
143,09-30-2019,15:38:43,17,分享,CD,电脑,1244,1
143,09-30-2019,15:38:43,18,独占,DC,电脑,2612,5
143,09-30-2019,15:38:43,19,独占,DC,电脑,2111,5
143,09-30-2019,15:38:43,20,独占,DC,电脑,2100,5
143,09-30-2019,15:38:43,21,独占,DD,电脑,829,2
143,09-30-2019,15:38:43,22,独占,DC,电脑,1710,5
143,09-30-2019,15:38:43,23,独占,DC,电脑,1783,5
143,09-30-2019,15:38:43,24,,,,,
143,09-30-2019,15:38:43,25,,,,,
143,09-30-2019,15:38:43,26,分享,CD,人,5671,1
143,09-30-2019,15:38:43,27,独占,DD,人,5651,2
143,09-30-2019,15:38:43,28,独占,DC,人,2558,5
143,09-30-2019,15:38:43,29,分享,CD,人,1029,1
143,09-30-2019,15:38:43,30,独占,DC,人,3032,5
143,09-30-2019,15:38:43,31,独占,DD,人,3382,2
143,09-30-2019,15:38:43,32,独占,DD,人,5960,2
143,09-30-2019,15:38:43,33,独占,DD,人,458,2
143,09-30-2019,15:38:43,34,独占,DC,人,4604,5
143,09-30-2019,15:38:43,35,独占,DC,人,1928,5
143,09-30-2019,15:38:43,36,,,,,
143,09-30-2019,15:38:43,37,,,,,
143,09-30-2019,15:38:43,38,独占,DD,电脑,1877,2
143,09-30-2019,15:38:43,39,独占,DC,电脑,5738,5
143,09-30-2019,15:38:43,40,独占,DD,电脑,1233,5
143,09-30-2019,15:38:43,41,独占,DC,电脑,3374,5
143,09-30-2019,15:38:43,42,独占,DD,电脑,5263,5
143,09-30-2019,15:38:43,43,分享,CC,电脑,1237,4
143,09-30-2019,15:38:43,44,独占,DD,电脑,6056,2
143,09-30-2019,15:38:43,45,独占,DC,电脑,3088,5
143,09-30-2019,15:38:43,46,独占,DD,电脑,1492,2
143,09-30-2019,15:38:43,47,分享,CC,电脑,2461,4
145,11-24-2019,16:31:27,1,,,,,
145,11-24-2019,16:31:27,2,分享,CD,人,5863,1
145,11-24-2019,16:31:27,3,独占,DC,人,3832,5
145,11-24-2019,16:31:27,4,独占,DC,人,9285,3
145,11-24-2019,16:31:27,5,独占,DD,人,9102,4
145,11-24-2019,16:31:27,6,独占,DC,人,3453,1
145,11-24-2019,16:31:27,7,分享,CD,人,9594,1
145,11-24-2019,16:31:27,8,独占,DD,人,11419,3
145,11-24-2019,16:31:27,9,独占,DD,人,8714,3
145,11-24-2019,16:31:27,10,独占,DD,人,2363,3
145,11-24-2019,16:31:27,11,分享,CC,人,5005,2
145,11-24-2019,16:31:27,12,,,,,
145,11-24-2019,16:31:27,13,,,,,
145,11-24-2019,16:31:27,14,独占,DD,电脑,4803,3
145,11-24-2019,16:31:27,15,独占,DC,电脑,4746,3
145,11-24-2019,16:31:27,16,独占,DD,电脑,710,3
145,11-24-2019,16:31:27,17,独占,DD,电脑,2118,3
145,11-24-2019,16:31:27,18,独占,DC,电脑,572,3
145,11-24-2019,16:31:27,19,独占,DD,电脑,386,3
145,11-24-2019,16:31:27,20,独占,DC,电脑,377,3
145,11-24-2019,16:31:27,21,独占,DC,电脑,62,3
145,11-24-2019,16:31:27,22,分享,CD,电脑,2821,3
145,11-24-2019,16:31:27,23,分享,CD,电脑,867,3
145,11-24-2019,16:31:27,24,,,,,
145,11-24-2019,16:31:27,25,,,,,
145,11-24-2019,16:31:27,26,分享,CC,人,5374,3
145,11-24-2019,16:31:27,27,分享,CD,人,4655,3
145,11-24-2019,16:31:27,28,分享,CC,人,890,3
145,11-24-2019,16:31:27,29,分享,CC,人,555,3
145,11-24-2019,16:31:27,30,分享,CC,人,342,2
145,11-24-2019,16:31:27,31,分享,CC,人,1037,3
145,11-24-2019,16:31:27,32,分享,CD,人,1499,3
145,11-24-2019,16:31:27,33,分享,CC,人,1827,3
145,11-24-2019,16:31:27,34,分享,CD,人,631,2
145,11-24-2019,16:31:27,35,分享,CD,人,1212,4
145,11-24-2019,16:31:27,36,,,,,
145,11-24-2019,16:31:27,37,,,,,
145,11-24-2019,16:31:27,38,分享,CC,电脑,1126,3
145,11-24-2019,16:31:27,39,独占,DD,电脑,5767,3
145,11-24-2019,16:31:27,40,分享,CC,电脑,1044,3
145,11-24-2019,16:31:27,41,分享,CD,电脑,1061,5
145,11-24-2019,16:31:27,42,分享,CC,电脑,544,3
145,11-24-2019,16:31:27,43,分享,CC,电脑,1380,4
145,11-24-2019,16:31:27,44,独占,DD,电脑,982,2
145,11-24-2019,16:31:27,45,分享,CD,电脑,2920,3
145,11-24-2019,16:31:27,46,分享,CC,电脑,210,3
145,11-24-2019,16:31:27,47,分享,CC,电脑,815,3
146,10-01-2019,13:49:18,1,,,,,
146,10-01-2019,13:49:18,2,独占,DC,人,4236,5
146,10-01-2019,13:49:18,3,独占,DC,人,619,5
146,10-01-2019,13:49:18,4,分享,CD,人,2635,1
146,10-01-2019,13:49:18,5,独占,DD,人,4095,2
146,10-01-2019,13:49:18,6,独占,DC,人,1271,3
146,10-01-2019,13:49:18,7,独占,DC,人,791,3
146,10-01-2019,13:49:18,8,独占,DD,人,973,4
146,10-01-2019,13:49:18,9,独占,DC,人,1562,5
146,10-01-2019,13:49:18,10,独占,DD,人,1113,5
146,10-01-2019,13:49:18,11,分享,CD,人,985,1
146,10-01-2019,13:49:18,12,,,,,
146,10-01-2019,13:49:18,13,,,,,
146,10-01-2019,13:49:18,14,独占,DD,电脑,1079,3
146,10-01-2019,13:49:18,15,独占,DD,电脑,656,5
146,10-01-2019,13:49:18,16,独占,DC,电脑,2081,5
146,10-01-2019,13:49:18,17,独占,DD,电脑,1121,5
146,10-01-2019,13:49:18,18,独占,DC,电脑,548,5
146,10-01-2019,13:49:18,19,独占,DC,电脑,10106,5
146,10-01-2019,13:49:18,20,分享,CD,电脑,3719,3
146,10-01-2019,13:49:18,21,独占,DC,电脑,535,5
146,10-01-2019,13:49:18,22,独占,DD,电脑,879,5
146,10-01-2019,13:49:18,23,独占,DC,电脑,625,5
146,10-01-2019,13:49:18,24,,,,,
146,10-01-2019,13:49:18,25,,,,,
146,10-01-2019,13:49:18,26,独占,DC,人,2763,3
146,10-01-2019,13:49:18,27,独占,DD,人,321,3
146,10-01-2019,13:49:18,28,独占,DD,人,1453,3
146,10-01-2019,13:49:18,29,独占,DC,人,507,3
146,10-01-2019,13:49:18,30,独占,DD,人,7298,3
146,10-01-2019,13:49:18,31,独占,DC,人,709,3
146,10-01-2019,13:49:18,32,独占,DC,人,7629,3
146,10-01-2019,13:49:18,33,独占,DC,人,1791,3
146,10-01-2019,13:49:18,34,独占,DD,人,1788,5
146,10-01-2019,13:49:18,35,独占,DD,人,972,5
146,10-01-2019,13:49:18,36,,,,,
146,10-01-2019,13:49:18,37,,,,,
146,10-01-2019,13:49:18,38,独占,DC,电脑,4273,3
146,10-01-2019,13:49:18,39,分享,CC,电脑,571,5
146,10-01-2019,13:49:18,40,独占,DD,电脑,267,5
146,10-01-2019,13:49:18,41,独占,DD,电脑,1044,3
146,10-01-2019,13:49:18,42,独占,DC,电脑,762,3
146,10-01-2019,13:49:18,43,独占,DD,电脑,1348,4
146,10-01-2019,13:49:18,44,独占,DC,电脑,1096,3
146,10-01-2019,13:49:18,45,独占,DC,电脑,220,3
146,10-01-2019,13:49:18,46,独占,DD,电脑,171,4
146,10-01-2019,13:49:18,47,独占,DD,电脑,367,4
147,08-21-2021,14:40:00,1,,,,,
147,08-21-2021,14:40:00,2,独占,DC,人,1344,5
147,08-21-2021,14:40:00,3,独占,DC,人,6177,3
147,08-21-2021,14:40:00,4,独占,DD,人,3332,2
147,08-21-2021,14:40:00,5,独占,DD,人,3607,2
147,08-21-2021,14:40:00,6,独占,DC,人,2314,5
147,08-21-2021,14:40:00,7,独占,DD,人,633,2
147,08-21-2021,14:40:00,8,独占,DD,人,1804,2
147,08-21-2021,14:40:00,9,独占,DD,人,1047,2
147,08-21-2021,14:40:00,10,独占,DC,人,2927,5
147,08-21-2021,14:40:00,11,独占,DD,人,1406,2
147,08-21-2021,14:40:00,12,,,,,
147,08-21-2021,14:40:00,13,,,,,
147,08-21-2021,14:40:00,14,独占,DD,电脑,554,2
147,08-21-2021,14:40:00,15,独占,DD,电脑,691,2
147,08-21-2021,14:40:00,16,独占,DC,电脑,840,5
147,08-21-2021,14:40:00,17,独占,DD,电脑,3480,2
147,08-21-2021,14:40:00,18,独占,DC,电脑,1440,5
147,08-21-2021,14:40:00,19,独占,DC,电脑,4824,5
147,08-21-2021,14:40:00,20,独占,DC,电脑,1866,5
147,08-21-2021,14:40:00,21,独占,DC,电脑,1600,5
147,08-21-2021,14:40:00,22,独占,DD,电脑,3690,2
147,08-21-2021,14:40:00,23,独占,DD,电脑,2468,2
147,08-21-2021,14:40:00,24,,,,,
147,08-21-2021,14:40:00,25,,,,,
147,08-21-2021,14:40:00,26,独占,DC,人,896,5
147,08-21-2021,14:40:00,27,独占,DC,人,1168,5
147,08-21-2021,14:40:00,28,独占,DC,人,1090,5
147,08-21-2021,14:40:00,29,独占,DC,人,1036,3
147,08-21-2021,14:40:00,30,独占,DD,人,4840,5
147,08-21-2021,14:40:00,31,独占,DD,人,1078,3
147,08-21-2021,14:40:00,32,独占,DC,人,1648,5
147,08-21-2021,14:40:00,33,独占,DD,人,905,4
147,08-21-2021,14:40:00,34,独占,DD,人,1088,4
147,08-21-2021,14:40:00,35,独占,DC,人,932,5
147,08-21-2021,14:40:00,36,,,,,
147,08-21-2021,14:40:00,37,,,,,
147,08-21-2021,14:40:00,38,独占,DD,电脑,1028,4
147,08-21-2021,14:40:00,39,独占,DD,电脑,1253,4
147,08-21-2021,14:40:00,40,独占,DC,电脑,802,5
147,08-21-2021,14:40:00,41,独占,DC,电脑,1688,5
147,08-21-2021,14:40:00,42,独占,DD,电脑,1241,4
147,08-21-2021,14:40:00,43,独占,DC,电脑,987,5
147,08-21-2021,14:40:00,44,独占,DC,电脑,703,5
147,08-21-2021,14:40:00,45,独占,DC,电脑,934,5
147,08-21-2021,14:40:00,46,独占,DD,电脑,505,4
147,08-21-2021,14:40:00,47,独占,DD,电脑,2713,5
149,12-06-2020,12:15:30,1,,,,,
149,12-06-2020,12:15:30,2,独占,DC,人,14973,5
149,12-06-2020,12:15:30,3,分享,CD,人,5365,3
149,12-06-2020,12:15:30,4,独占,DD,人,2489,4
149,12-06-2020,12:15:30,5,独占,DC,人,1818,5
149,12-06-2020,12:15:30,6,分享,CD,人,1768,3
149,12-06-2020,12:15:30,7,独占,DD,人,1527,4
149,12-06-2020,12:15:30,8,独占,DD,人,685,4
149,12-06-2020,12:15:30,9,独占,DD,人,1732,4
149,12-06-2020,12:15:30,10,独占,DC,人,1955,5
149,12-06-2020,12:15:30,11,分享,CC,人,1292,4
149,12-06-2020,12:15:30,12,,,,,
149,12-06-2020,12:15:30,13,,,,,
149,12-06-2020,12:15:30,14,独占,DD,电脑,5911,4
149,12-06-2020,12:15:30,15,分享,CD,电脑,1572,3
149,12-06-2020,12:15:30,16,独占,DD,电脑,2210,4
149,12-06-2020,12:15:30,17,独占,DC,电脑,2814,5
149,12-06-2020,12:15:30,18,分享,CD,电脑,2940,3
149,12-06-2020,12:15:30,19,独占,DC,电脑,1066,5
149,12-06-2020,12:15:30,20,独占,DC,电脑,572,5
149,12-06-2020,12:15:30,21,独占,DD,电脑,441,4
149,12-06-2020,12:15:30,22,分享,CD,电脑,2416,3
149,12-06-2020,12:15:30,23,独占,DC,电脑,1596,5
149,12-06-2020,12:15:30,24,,,,,
149,12-06-2020,12:15:30,25,,,,,
149,12-06-2020,12:15:30,26,独占,DC,人,5075,5
149,12-06-2020,12:15:30,27,独占,DC,人,490,5
149,12-06-2020,12:15:30,28,独占,DC,人,4585,5
149,12-06-2020,12:15:30,29,分享,CD,人,3391,3
149,12-06-2020,12:15:30,30,独占,DD,人,1024,4
149,12-06-2020,12:15:30,31,独占,DC,人,1702,5
149,12-06-2020,12:15:30,32,独占,DC,人,729,5
149,12-06-2020,12:15:30,33,独占,DD,人,6876,4
149,12-06-2020,12:15:30,34,分享,CC,人,973,5
149,12-06-2020,12:15:30,35,独占,DD,人,2848,4
149,12-06-2020,12:15:30,36,,,,,
149,12-06-2020,12:15:30,37,,,,,
149,12-06-2020,12:15:30,38,独占,DC,电脑,1640,5
149,12-06-2020,12:15:30,39,独占,DC,电脑,1151,5
149,12-06-2020,12:15:30,40,独占,DC,电脑,975,5
149,12-06-2020,12:15:30,41,分享,CD,电脑,597,3
149,12-06-2020,12:15:30,42,独占,DC,电脑,1290,5
149,12-06-2020,12:15:30,43,独占,DD,电脑,2482,4
149,12-06-2020,12:15:30,44,独占,DC,电脑,1538,5
149,12-06-2020,12:15:30,45,分享,CC,电脑,1928,4
149,12-06-2020,12:15:30,46,独占,DD,电脑,1205,4
149,12-06-2020,12:15:30,47,分享,CD,电脑,1067,3
152,07-31-2021,15:52:12,1,,,,,
152,07-31-2021,15:52:12,2,独占,DD,人,5017,4
152,07-31-2021,15:52:12,3,分享,CC,人,2890,3
152,07-31-2021,15:52:12,4,独占,DD,人,5875,3
152,07-31-2021,15:52:12,5,独占,DD,人,4843,3
152,07-31-2021,15:52:12,6,独占,DD,人,2435,3
152,07-31-2021,15:52:12,7,独占,DD,人,1604,4
152,07-31-2021,15:52:12,8,独占,DC,人,756,4
152,07-31-2021,15:52:12,9,独占,DC,人,836,3
152,07-31-2021,15:52:12,10,独占,DD,人,879,3
152,07-31-2021,15:52:12,11,独占,DC,人,3245,4
152,07-31-2021,15:52:12,12,,,,,
152,07-31-2021,15:52:12,13,,,,,
152,07-31-2021,15:52:12,14,独占,DC,电脑,3953,3
152,07-31-2021,15:52:12,15,分享,CC,电脑,3187,3
152,07-31-2021,15:52:12,16,独占,DC,电脑,545,3
152,07-31-2021,15:52:12,17,独占,DD,电脑,559,4
152,07-31-2021,15:52:12,18,独占,DD,电脑,719,4
152,07-31-2021,15:52:12,19,独占,DD,电脑,852,4
152,07-31-2021,15:52:12,20,独占,DD,电脑,501,4
152,07-31-2021,15:52:12,21,独占,DC,电脑,461,4
152,07-31-2021,15:52:12,22,独占,DD,电脑,435,4
152,07-31-2021,15:52:12,23,独占,DC,电脑,1600,4
152,07-31-2021,15:52:12,24,,,,,
152,07-31-2021,15:52:12,25,,,,,
152,07-31-2021,15:52:12,26,独占,DD,人,487,4
152,07-31-2021,15:52:12,27,独占,DD,人,1464,3
152,07-31-2021,15:52:12,28,独占,DC,人,376,4
152,07-31-2021,15:52:12,29,独占,DD,人,816,4
152,07-31-2021,15:52:12,30,独占,DC,人,498,4
152,07-31-2021,15:52:12,31,独占,DC,人,791,4
152,07-31-2021,15:52:12,32,独占,DC,人,699,4
152,07-31-2021,15:52:12,33,独占,DC,人,917,4
152,07-31-2021,15:52:12,34,独占,DC,人,457,4
152,07-31-2021,15:52:12,35,独占,DD,人,868,4
152,07-31-2021,15:52:12,36,,,,,
152,07-31-2021,15:52:12,37,,,,,
152,07-31-2021,15:52:12,38,独占,DC,电脑,647,4
152,07-31-2021,15:52:12,39,独占,DC,电脑,1369,4
152,07-31-2021,15:52:12,40,独占,DD,电脑,2548,4
152,07-31-2021,15:52:12,41,独占,DC,电脑,855,4
152,07-31-2021,15:52:12,42,独占,DC,电脑,959,4
152,07-31-2021,15:52:12,43,独占,DC,电脑,541,4
152,07-31-2021,15:52:12,44,独占,DD,电脑,510,4
152,07-31-2021,15:52:12,45,独占,DD,电脑,681,4
152,07-31-2021,15:52:12,46,独占,DD,电脑,770,4
152,07-31-2021,15:52:12,47,独占,DD,电脑,785,4
154,11-16-2019,13:23:09,1,,,,,
154,11-16-2019,13:23:09,2,独占,DC,人,72268,4
154,11-16-2019,13:23:09,3,独占,DC,人,4209,4
154,11-16-2019,13:23:09,4,独占,DC,人,1522,3
154,11-16-2019,13:23:09,5,独占,DC,人,475,5
154,11-16-2019,13:23:09,6,独占,DD,人,1091,3
154,11-16-2019,13:23:09,7,分享,CD,人,4317,4
154,11-16-2019,13:23:09,8,独占,DC,人,671,3
154,11-16-2019,13:23:09,9,独占,DC,人,1279,3
154,11-16-2019,13:23:09,10,分享,CD,人,1101,1
154,11-16-2019,13:23:09,11,独占,DC,人,375,4
154,11-16-2019,13:23:09,12,,,,,
154,11-16-2019,13:23:09,13,,,,,
154,11-16-2019,13:23:09,14,独占,DC,电脑,4804,4
154,11-16-2019,13:23:09,15,独占,DD,电脑,369,4
154,11-16-2019,13:23:09,16,独占,DC,电脑,1294,3
154,11-16-2019,13:23:09,17,独占,DD,电脑,361,3
154,11-16-2019,13:23:09,18,独占,DD,电脑,393,3
154,11-16-2019,13:23:09,19,独占,DD,电脑,345,3
154,11-16-2019,13:23:09,20,分享,CC,电脑,1392,3
154,11-16-2019,13:23:09,21,分享,CC,电脑,703,3
154,11-16-2019,13:23:09,22,独占,DD,电脑,286,3
154,11-16-2019,13:23:09,23,独占,DC,电脑,359,3
154,11-16-2019,13:23:09,24,,,,,
154,11-16-2019,13:23:09,25,,,,,
154,11-16-2019,13:23:09,26,独占,DD,人,346,3
154,11-16-2019,13:23:09,27,独占,DC,人,866,3
154,11-16-2019,13:23:09,28,分享,CD,人,191,3
154,11-16-2019,13:23:09,29,独占,DD,人,363,3
154,11-16-2019,13:23:09,30,独占,DD,人,191,3
154,11-16-2019,13:23:09,31,分享,CD,人,253,3
154,11-16-2019,13:23:09,32,独占,DC,人,710,3
154,11-16-2019,13:23:09,33,独占,DD,人,280,3
154,11-16-2019,13:23:09,34,独占,DD,人,281,3
154,11-16-2019,13:23:09,35,分享,CC,人,332,3
154,11-16-2019,13:23:09,36,,,,,
154,11-16-2019,13:23:09,37,,,,,
154,11-16-2019,13:23:09,38,独占,DC,电脑,1331,3
154,11-16-2019,13:23:09,39,独占,DC,电脑,353,3
154,11-16-2019,13:23:09,40,独占,DD,电脑,374,3
154,11-16-2019,13:23:09,41,分享,CD,电脑,336,3
154,11-16-2019,13:23:09,42,独占,DD,电脑,331,3
154,11-16-2019,13:23:09,43,独占,DD,电脑,283,3
154,11-16-2019,13:23:09,44,分享,CC,电脑,188,3
154,11-16-2019,13:23:09,45,独占,DC,电脑,329,3
154,11-16-2019,13:23:09,46,独占,DD,电脑,380,3
154,11-16-2019,13:23:09,47,分享,CC,电脑,311,3
157,08-08-2021,11:44:18,1,,,,,
157,08-08-2021,11:44:18,2,独占,DD,人,3538,3
157,08-08-2021,11:44:18,3,分享,CD,人,1109,1
157,08-08-2021,11:44:18,4,分享,CC,人,2197,5
157,08-08-2021,11:44:18,5,独占,DD,人,1217,3
157,08-08-2021,11:44:18,6,独占,DC,人,1959,3
157,08-08-2021,11:44:18,7,分享,CC,人,2472,5
157,08-08-2021,11:44:18,8,分享,CC,人,1835,5
157,08-08-2021,11:44:18,9,独占,DC,人,632,5
157,08-08-2021,11:44:18,10,独占,DD,人,2157,5
157,08-08-2021,11:44:18,11,分享,CC,人,23875,5
157,08-08-2021,11:44:18,12,,,,,
157,08-08-2021,11:44:18,13,,,,,
157,08-08-2021,11:44:18,14,独占,DC,电脑,3683,5
157,08-08-2021,11:44:18,15,独占,DC,电脑,1471,5
157,08-08-2021,11:44:18,16,分享,CD,电脑,569,5
157,08-08-2021,11:44:18,17,独占,DC,电脑,1734,5
157,08-08-2021,11:44:18,18,分享,CC,电脑,702,5
157,08-08-2021,11:44:18,19,分享,CD,电脑,322,5
157,08-08-2021,11:44:18,20,独占,DD,电脑,344,5
157,08-08-2021,11:44:18,21,独占,DD,电脑,2039,5
157,08-08-2021,11:44:18,22,分享,CC,电脑,723,5
157,08-08-2021,11:44:18,23,分享,CC,电脑,1366,5
157,08-08-2021,11:44:18,24,,,,,
157,08-08-2021,11:44:18,25,,,,,
157,08-08-2021,11:44:18,26,分享,CD,人,4025,5
157,08-08-2021,11:44:18,27,独占,DD,人,403,5
157,08-08-2021,11:44:18,28,独占,DC,人,345,5
157,08-08-2021,11:44:18,29,分享,CD,人,2072,1
157,08-08-2021,11:44:18,30,分享,CC,人,1782,5
157,08-08-2021,11:44:18,31,分享,CD,人,379,1
157,08-08-2021,11:44:18,32,独占,DC,人,350,4
157,08-08-2021,11:44:18,33,独占,DC,人,1310,5
157,08-08-2021,11:44:18,34,分享,CD,人,1005,1
157,08-08-2021,11:44:18,35,独占,DD,人,347,1
157,08-08-2021,11:44:18,36,,,,,
157,08-08-2021,11:44:18,37,,,,,
157,08-08-2021,11:44:18,38,独占,DD,电脑,573,5
157,08-08-2021,11:44:18,39,分享,CC,电脑,366,5
157,08-08-2021,11:44:18,40,分享,CD,电脑,441,5
157,08-08-2021,11:44:18,41,独占,DD,电脑,508,5
157,08-08-2021,11:44:18,42,独占,DC,电脑,703,5
157,08-08-2021,11:44:18,43,独占,DD,电脑,366,5
157,08-08-2021,11:44:18,44,分享,CD,电脑,474,5
157,08-08-2021,11:44:18,45,分享,CC,电脑,1274,5
157,08-08-2021,11:44:18,46,独占,DC,电脑,550,5
157,08-08-2021,11:44:18,47,分享,CD,电脑,1168,5
160,11-16-2019,13:56:46,1,,,,,
160,11-16-2019,13:56:46,2,独占,DD,人,1054,4
160,11-16-2019,13:56:46,3,分享,CD,人,1691,2
160,11-16-2019,13:56:46,4,独占,DD,人,549,3
160,11-16-2019,13:56:46,5,独占,DD,人,633,3
160,11-16-2019,13:56:46,6,独占,DD,人,1302,3
160,11-16-2019,13:56:46,7,独占,DC,人,1036,4
160,11-16-2019,13:56:46,8,独占,DC,人,1561,3
160,11-16-2019,13:56:46,9,分享,CC,人,482,5
160,11-16-2019,13:56:46,10,分享,CD,人,464,2
160,11-16-2019,13:56:46,11,独占,DD,人,724,3
160,11-16-2019,13:56:46,12,,,,,
160,11-16-2019,13:56:46,13,,,,,
160,11-16-2019,13:56:46,14,独占,DD,电脑,661,3
160,11-16-2019,13:56:46,15,独占,DC,电脑,534,4
160,11-16-2019,13:56:46,16,独占,DD,电脑,605,3
160,11-16-2019,13:56:46,17,独占,DC,电脑,784,4
160,11-16-2019,13:56:46,18,独占,DC,电脑,767,3
160,11-16-2019,13:56:46,19,分享,CD,电脑,501,3
160,11-16-2019,13:56:46,20,独占,DD,电脑,566,3
160,11-16-2019,13:56:46,21,独占,DD,电脑,573,3
160,11-16-2019,13:56:46,22,独占,DD,电脑,521,3
160,11-16-2019,13:56:46,23,独占,DC,电脑,570,3
160,11-16-2019,13:56:46,24,,,,,
160,11-16-2019,13:56:46,25,,,,,
160,11-16-2019,13:56:46,26,独占,DC,人,477,2
160,11-16-2019,13:56:46,27,分享,CD,人,401,2
160,11-16-2019,13:56:46,28,独占,DC,人,471,3
160,11-16-2019,13:56:46,29,分享,CD,人,464,3
160,11-16-2019,13:56:46,30,独占,DC,人,479,3
160,11-16-2019,13:56:46,31,独占,DC,人,393,3
160,11-16-2019,13:56:46,32,独占,DD,人,714,3
160,11-16-2019,13:56:46,33,独占,DC,人,1516,3
160,11-16-2019,13:56:46,34,分享,CC,人,356,5
160,11-16-2019,13:56:46,35,分享,CC,人,532,5
160,11-16-2019,13:56:46,36,,,,,
160,11-16-2019,13:56:46,37,,,,,
160,11-16-2019,13:56:46,38,独占,DD,电脑,488,3
160,11-16-2019,13:56:46,39,独占,DC,电脑,549,4
160,11-16-2019,13:56:46,40,独占,DD,电脑,1423,3
160,11-16-2019,13:56:46,41,独占,DC,电脑,368,3
160,11-16-2019,13:56:46,42,独占,DC,电脑,336,4
160,11-16-2019,13:56:46,43,独占,DD,电脑,424,3
160,11-16-2019,13:56:46,44,独占,DD,电脑,650,3
160,11-16-2019,13:56:46,45,分享,CC,电脑,331,4
160,11-16-2019,13:56:46,46,独占,DC,电脑,600,4
160,11-16-2019,13:56:46,47,独占,DC,电脑,998,4
162,12-07-2019,16:34:11,1,,,,,
162,12-07-2019,16:34:11,2,独占,DD,人,839,4
162,12-07-2019,16:34:11,3,独占,DD,人,1713,4
162,12-07-2019,16:34:11,4,独占,DD,人,3331,4
162,12-07-2019,16:34:11,5,独占,DD,人,2704,4
162,12-07-2019,16:34:11,6,独占,DD,人,1801,4
162,12-07-2019,16:34:11,7,独占,DC,人,1523,5
162,12-07-2019,16:34:11,8,独占,DD,人,1481,4
162,12-07-2019,16:34:11,9,独占,DC,人,1808,3
162,12-07-2019,16:34:11,10,独占,DC,人,2654,5
162,12-07-2019,16:34:11,11,独占,DC,人,1823,5
162,12-07-2019,16:34:11,12,,,,,
162,12-07-2019,16:34:11,13,,,,,
162,12-07-2019,16:34:11,14,独占,DC,电脑,559,5
162,12-07-2019,16:34:11,15,独占,DD,电脑,631,4
162,12-07-2019,16:34:11,16,独占,DD,电脑,2976,4
162,12-07-2019,16:34:11,17,独占,DD,电脑,2134,4
162,12-07-2019,16:34:11,18,独占,DD,电脑,1237,3
162,12-07-2019,16:34:11,19,独占,DC,电脑,985,5
