Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
72,gain,08-25-2022,15:00:09,5,5,fair,接受,822,5
72,gain,08-25-2022,15:00:09,7,3,unfair,接受,3092,4
72,gain,08-25-2022,15:00:09,8,2,unfair,接受,1715,2
72,gain,08-25-2022,15:00:09,6,4,fair,接受,917,2
72,gain,08-25-2022,15:00:09,8,2,unfair,接受,1484,2
72,gain,08-25-2022,15:00:09,9,1,unfair,接受,2432,2
72,gain,08-25-2022,15:00:09,7,3,unfair,接受,1006,3
72,gain,08-25-2022,15:00:09,6,4,fair,接受,819,2
72,gain,08-25-2022,15:00:09,5,5,fair,接受,949,5
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,7,3,unfair,接受,1247,2
72,gain,08-25-2022,15:00:09,6,4,fair,接受,662,3
72,gain,08-25-2022,15:00:09,5,5,fair,接受,722,5
72,gain,08-25-2022,15:00:09,9,1,unfair,接受,984,2
72,gain,08-25-2022,15:00:09,8,2,unfair,接受,1448,2
72,gain,08-25-2022,15:00:09,5,5,fair,接受,571,5
72,gain,08-25-2022,15:00:09,7,3,unfair,接受,771,2
72,gain,08-25-2022,15:00:09,6,4,fair,接受,811,3
72,gain,08-25-2022,15:00:09,8,2,unfair,接受,802,2
72,gain,08-25-2022,15:00:09,9,1,unfair,接受,609,1
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,8,2,unfair,接受,4434,3
78,gain,11-21-2020,11:38:07,6,4,fair,接受,1740,4
78,gain,11-21-2020,11:38:07,7,3,unfair,接受,2126,2
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,1179,5
78,gain,11-21-2020,11:38:07,5,5,fair,接受,952,5
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,1056,4
78,gain,11-21-2020,11:38:07,6,4,fair,拒绝,2394,2
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,3342,4
78,gain,11-21-2020,11:38:07,7,3,unfair,拒绝,946,4
78,gain,11-21-2020,11:38:07,5,5,fair,接受,898,5
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,2091,4
78,gain,11-21-2020,11:38:07,6,4,fair,接受,2255,4
78,gain,11-21-2020,11:38:07,5,5,fair,接受,1133,5
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,728,5
78,gain,11-21-2020,11:38:07,7,3,unfair,拒绝,2431,4
78,gain,11-21-2020,11:38:07,6,4,fair,接受,863,4
78,gain,11-21-2020,11:38:07,5,5,fair,接受,674,5
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,825,5
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,1054,4
78,gain,11-21-2020,11:38:07,7,3,unfair,拒绝,1641,3
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,6,4,fair,接受,1241,5
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,748,5
78,gain,11-21-2020,11:38:07,5,5,fair,接受,659,5
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,648,4
78,gain,11-21-2020,11:38:07,7,3,unfair,拒绝,1366,4
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,611,5
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,1154,3
78,gain,11-21-2020,11:38:07,6,4,fair,接受,727,4
78,gain,11-21-2020,11:38:07,5,5,fair,接受,1533,5
78,gain,11-21-2020,11:38:07,7,3,unfair,接受,6860,2
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,,,,,,
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,755,4
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,584,4
78,gain,11-21-2020,11:38:07,7,3,unfair,拒绝,801,3
78,gain,11-21-2020,11:38:07,5,5,fair,接受,868,5
78,gain,11-21-2020,11:38:07,6,4,fair,接受,1505,4
78,gain,11-21-2020,11:38:07,5,5,fair,接受,1660,5
78,gain,11-21-2020,11:38:07,6,4,fair,拒绝,3568,2
78,gain,11-21-2020,11:38:07,9,1,unfair,拒绝,735,4
78,gain,11-21-2020,11:38:07,8,2,unfair,拒绝,1115,4
78,gain,11-21-2020,11:38:07,7,3,unfair,拒绝,1964,4
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,32701,1
80,gain,10-18-2020,16:37:07,5,5,fair,接受,3367,4
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,8842,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,12875,1
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,9160,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,3309,1
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,3246,1
80,gain,10-18-2020,16:37:07,5,5,fair,接受,2414,4
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,18010,1
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,2425,1
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,11907,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,15156,1
80,gain,10-18-2020,16:37:07,5,5,fair,接受,2050,4
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,3019,1
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,5181,1
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,2132,1
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,1816,1
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,1545,1
80,gain,10-18-2020,16:37:07,5,5,fair,接受,2019,4
80,gain,10-18-2020,16:37:07,6,4,fair,接受,5408,1
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,5,5,fair,接受,2319,4
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,1864,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,2173,1
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,1215,1
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,1307,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,10466,1
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,1151,1
80,gain,10-18-2020,16:37:07,5,5,fair,接受,1250,4
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,4797,1
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,1871,1
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,,,,,,
80,gain,10-18-2020,16:37:07,5,5,fair,接受,1922,4
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,2024,1
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,2279,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,1232,1
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,960,1
80,gain,10-18-2020,16:37:07,6,4,fair,接受,730,1
80,gain,10-18-2020,16:37:07,8,2,unfair,接受,2435,1
80,gain,10-18-2020,16:37:07,5,5,fair,接受,1797,4
80,gain,10-18-2020,16:37:07,9,1,unfair,接受,1873,1
80,gain,10-18-2020,16:37:07,7,3,unfair,接受,4155,1
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,14769,3
87,gain,09-20-2020,16:14:02,5,5,fair,接受,1567,3
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,1339,3
87,gain,09-20-2020,16:14:02,6,4,fair,接受,753,3
87,gain,09-20-2020,16:14:02,9,1,unfair,接受,1097,3
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,629,3
87,gain,09-20-2020,16:14:02,9,1,unfair,接受,707,3
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,482,3
87,gain,09-20-2020,16:14:02,6,4,fair,接受,381,3
87,gain,09-20-2020,16:14:02,5,5,fair,接受,498,3
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,686,3
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,607,3
87,gain,09-20-2020,16:14:02,5,5,fair,接受,2916,5
87,gain,09-20-2020,16:14:02,6,4,fair,接受,2195,5
87,gain,09-20-2020,16:14:02,9,1,unfair,接受,971,5
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,2372,5
87,gain,09-20-2020,16:14:02,9,1,unfair,拒绝,2034,1
87,gain,09-20-2020,16:14:02,6,4,fair,接受,4428,3
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,5113,3
87,gain,09-20-2020,16:14:02,5,5,fair,接受,1360,3
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,9,1,unfair,拒绝,2102,3
87,gain,09-20-2020,16:14:02,6,4,fair,接受,1361,3
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,4261,5
87,gain,09-20-2020,16:14:02,5,5,fair,接受,1076,5
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,3865,5
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,3016,5
87,gain,09-20-2020,16:14:02,6,4,fair,接受,867,5
87,gain,09-20-2020,16:14:02,5,5,fair,接受,884,5
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,673,5
87,gain,09-20-2020,16:14:02,9,1,unfair,接受,1434,5
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,,,,,,
87,gain,09-20-2020,16:14:02,6,4,fair,接受,2791,5
87,gain,09-20-2020,16:14:02,9,1,unfair,接受,965,5
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,9695,5
87,gain,09-20-2020,16:14:02,5,5,fair,接受,1184,5
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,2879,5
87,gain,09-20-2020,16:14:02,9,1,unfair,接受,1436,5
87,gain,09-20-2020,16:14:02,5,5,fair,接受,722,5
87,gain,09-20-2020,16:14:02,6,4,fair,接受,743,5
87,gain,09-20-2020,16:14:02,7,3,unfair,接受,1348,5
87,gain,09-20-2020,16:14:02,8,2,unfair,接受,776,5
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,6273,3
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,5731,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,8821,3
90,gain,11-07-2020,14:28:53,8,2,unfair,接受,3087,2
90,gain,11-07-2020,14:28:53,5,5,fair,接受,2007,5
90,gain,11-07-2020,14:28:53,5,5,fair,接受,1436,3
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,1562,4
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,1022,3
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,1003,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,970,3
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,2001,3
90,gain,11-07-2020,14:28:53,5,5,fair,接受,1224,3
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,778,3
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,891,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,977,3
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,932,3
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,744,3
90,gain,11-07-2020,14:28:53,5,5,fair,接受,1046,5
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,1772,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,2070,3
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,1455,3
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,743,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,780,3
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,986,3
90,gain,11-07-2020,14:28:53,5,5,fair,接受,1039,5
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,950,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,651,3
90,gain,11-07-2020,14:28:53,5,5,fair,接受,1071,5
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,942,3
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,808,3
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,,,,,,
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,1060,3
90,gain,11-07-2020,14:28:53,5,5,fair,接受,842,5
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,952,3
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,680,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,695,3
90,gain,11-07-2020,14:28:53,6,4,fair,拒绝,4428,3
90,gain,11-07-2020,14:28:53,8,2,unfair,拒绝,896,3
90,gain,11-07-2020,14:28:53,9,1,unfair,拒绝,604,3
90,gain,11-07-2020,14:28:53,5,5,fair,接受,887,5
90,gain,11-07-2020,14:28:53,7,3,unfair,拒绝,1316,3
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,7138,4
91,gain,09-19-2021,14:48:27,5,5,fair,接受,1904,5
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,3276,5
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,3690,1
91,gain,09-19-2021,14:48:27,6,4,fair,接受,1852,3
91,gain,09-19-2021,14:48:27,5,5,fair,拒绝,3053,4
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,3626,5
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,5286,3
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,1543,4
91,gain,09-19-2021,14:48:27,6,4,fair,接受,2417,3
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,2672,4
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,659,3
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,494,3
91,gain,09-19-2021,14:48:27,6,4,fair,接受,1338,4
91,gain,09-19-2021,14:48:27,5,5,fair,接受,2694,3
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,994,4
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,2970,3
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,3899,3
91,gain,09-19-2021,14:48:27,6,4,fair,接受,1263,3
91,gain,09-19-2021,14:48:27,5,5,fair,接受,1189,3
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,6,4,fair,接受,1077,3
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,1000,4
91,gain,09-19-2021,14:48:27,5,5,fair,接受,821,5
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,4406,4
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,891,4
91,gain,09-19-2021,14:48:27,5,5,fair,接受,1132,3
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,586,4
91,gain,09-19-2021,14:48:27,6,4,fair,接受,957,3
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,703,4
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,884,4
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,,,,,,
91,gain,09-19-2021,14:48:27,6,4,fair,接受,966,3
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,628,4
91,gain,09-19-2021,14:48:27,7,3,unfair,接受,934,4
91,gain,09-19-2021,14:48:27,5,5,fair,接受,1208,4
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,1960,4
91,gain,09-19-2021,14:48:27,5,5,fair,接受,905,3
91,gain,09-19-2021,14:48:27,7,3,unfair,拒绝,822,3
91,gain,09-19-2021,14:48:27,9,1,unfair,拒绝,1544,4
91,gain,09-19-2021,14:48:27,6,4,fair,接受,1398,4
91,gain,09-19-2021,14:48:27,8,2,unfair,拒绝,1274,4
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,6,4,fair,接受,4224,2
95,gain,09-21-2021,14:03:32,8,2,unfair,拒绝,1814,2
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,1573,4
95,gain,09-21-2021,14:03:32,5,5,fair,接受,1157,5
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,1984,2
95,gain,09-21-2021,14:03:32,8,2,unfair,拒绝,1635,3
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,1110,3
95,gain,09-21-2021,14:03:32,6,4,fair,接受,1421,4
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,1526,2
95,gain,09-21-2021,14:03:32,5,5,fair,接受,1143,5
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,8,2,unfair,接受,2818,1
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,3576,3
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,1500,2
95,gain,09-21-2021,14:03:32,6,4,fair,接受,1568,4
95,gain,09-21-2021,14:03:32,5,5,fair,接受,917,5
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,5856,3
95,gain,09-21-2021,14:03:32,5,5,fair,接受,524,5
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,1552,2
95,gain,09-21-2021,14:03:32,8,2,unfair,接受,1044,1
95,gain,09-21-2021,14:03:32,6,4,fair,接受,678,4
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,6,4,fair,接受,812,4
95,gain,09-21-2021,14:03:32,8,2,unfair,接受,885,2
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,651,3
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,760,2
95,gain,09-21-2021,14:03:32,5,5,fair,接受,396,5
95,gain,09-21-2021,14:03:32,8,2,unfair,接受,1251,2
95,gain,09-21-2021,14:03:32,6,4,fair,接受,4091,4
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,1208,2
95,gain,09-21-2021,14:03:32,5,5,fair,接受,541,5
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,972,3
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,,,,,,
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,2431,2
95,gain,09-21-2021,14:03:32,8,2,unfair,接受,2157,2
95,gain,09-21-2021,14:03:32,6,4,fair,接受,2123,3
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,911,3
95,gain,09-21-2021,14:03:32,5,5,fair,接受,798,5
95,gain,09-21-2021,14:03:32,8,2,unfair,接受,1302,2
95,gain,09-21-2021,14:03:32,9,1,unfair,拒绝,915,3
95,gain,09-21-2021,14:03:32,6,4,fair,接受,1775,4
95,gain,09-21-2021,14:03:32,5,5,fair,接受,764,5
95,gain,09-21-2021,14:03:32,7,3,unfair,接受,3270,3
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,6,4,fair,接受,2555,3
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,3412,3
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,1697,3
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,1617,1
98,gain,01-24-2021,15:14:40,5,5,fair,接受,1269,5
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,1828,1
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,1791,3
98,gain,01-24-2021,15:14:40,5,5,fair,接受,1485,3
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,1399,1
98,gain,01-24-2021,15:14:40,6,4,fair,接受,1360,3
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,1137,1
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,793,1
98,gain,01-24-2021,15:14:40,5,5,fair,接受,240,3
98,gain,01-24-2021,15:14:40,6,4,fair,接受,1566,2
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,1051,2
98,gain,01-24-2021,15:14:40,6,4,fair,接受,2572,3
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,753,1
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,1585,1
98,gain,01-24-2021,15:14:40,5,5,fair,接受,777,3
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,1021,2
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,932,1
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,623,5
98,gain,01-24-2021,15:14:40,5,5,fair,接受,937,3
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,2322,3
98,gain,01-24-2021,15:14:40,6,4,fair,接受,1227,3
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,1059,5
98,gain,01-24-2021,15:14:40,5,5,fair,接受,3362,3
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,1768,3
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,919,1
98,gain,01-24-2021,15:14:40,6,4,fair,接受,241,2
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,,,,,,
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,536,1
98,gain,01-24-2021,15:14:40,6,4,fair,接受,513,2
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,611,2
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,667,2
98,gain,01-24-2021,15:14:40,5,5,fair,接受,320,3
98,gain,01-24-2021,15:14:40,9,1,unfair,接受,783,1
98,gain,01-24-2021,15:14:40,5,5,fair,接受,655,3
98,gain,01-24-2021,15:14:40,8,2,unfair,接受,514,2
98,gain,01-24-2021,15:14:40,6,4,fair,接受,2511,2
98,gain,01-24-2021,15:14:40,7,3,unfair,接受,409,2
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,2855,3
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,3504,3
101,gain,11-29-2020,10:23:13,5,5,fair,接受,2424,5
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,1147,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,1240,3
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,1094,3
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,878,3
101,gain,11-29-2020,10:23:13,5,5,fair,拒绝,476,1
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,684,3
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,428,3
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,1902,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,789,3
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,564,3
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,761,3
101,gain,11-29-2020,10:23:13,5,5,fair,接受,869,5
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,1054,3
101,gain,11-29-2020,10:23:13,5,5,fair,接受,920,5
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,657,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,719,3
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,638,3
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,1154,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,475,3
101,gain,11-29-2020,10:23:13,5,5,fair,拒绝,389,1
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,965,3
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,748,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,637,3
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,476,3
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,633,3
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,458,3
101,gain,11-29-2020,10:23:13,5,5,fair,接受,933,5
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,,,,,,
101,gain,11-29-2020,10:23:13,5,5,fair,接受,1043,5
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,1490,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,575,3
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,374,3
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,1189,3
101,gain,11-29-2020,10:23:13,7,3,unfair,拒绝,387,3
101,gain,11-29-2020,10:23:13,5,5,fair,接受,719,5
101,gain,11-29-2020,10:23:13,9,1,unfair,拒绝,572,3
101,gain,11-29-2020,10:23:13,6,4,fair,拒绝,219,3
101,gain,11-29-2020,10:23:13,8,2,unfair,拒绝,549,3
103,gain,11-14-2020,17:18:26,,,,,,
103,gain,11-14-2020,17:18:26,9,1,unfair,接受,1483,3
103,gain,11-14-2020,17:18:26,8,2,unfair,接受,1756,3
103,gain,11-14-2020,17:18:26,5,5,fair,接受,1492,5
103,gain,11-14-2020,17:18:26,7,3,unfair,接受,1946,4
103,gain,11-14-2020,17:18:26,6,4,fair,接受,1691,4
103,gain,11-14-2020,17:18:26,7,3,unfair,接受,1119,3
103,gain,11-14-2020,17:18:26,8,2,unfair,接受,1433,3
103,gain,11-14-2020,17:18:26,9,1,unfair,接受,1678,3
103,gain,11-14-2020,17:18:26,6,4,fair,接受,1301,4
103,gain,11-14-2020,17:18:26,5,5,fair,接受,1058,5
103,gain,11-14-2020,17:18:26,,,,,,
103,gain,11-14-2020,17:18:26,,,,,,
103,gain,11-14-2020,17:18:26,8,2,unfair,接受,1002,3
103,gain,11-14-2020,17:18:26,5,5,fair,接受,1130,5
103,gain,11-14-2020,17:18:26,6,4,fair,接受,1755,4
103,gain,11-14-2020,17:18:26,9,1,unfair,接受,1087,3
103,gain,11-14-2020,17:18:26,7,3,unfair,接受,976,4
103,gain,11-14-2020,17:18:26,6,4,fair,接受,2316,4
103,gain,11-14-2020,17:18:26,5,5,fair,接受,1557,5
103,gain,11-14-2020,17:18:26,9,1,unfair,接受,4220,3
103,gain,11-14-2020,17:18:26,8,2,unfair,接受,1183,3
103,gain,11-14-2020,17:18:26,7,3,unfair,接受,1011,4
103,gain,11-14-2020,17:18:26,,,,,,
103,gain,11-14-2020,17:18:26,,,,,,
103,gain,11-14-2020,17:18:26,6,4,fair,接受,2174,4
103,gain,11-14-2020,17:18:26,8,2,unfair,接受,1255,3
103,gain,11-14-2020,17:18:26,9,1,unfair,接受,1182,3
103,gain,11-14-2020,17:18:26,5,5,fair,接受,1404,5
103,gain,11-14-2020,17:18:26,7,3,unfair,接受,3641,4
103,gain,11-14-2020,17:18:26,5,5,fair,接受,1212,5
103,gain,11-14-2020,17:18:26,8,2,unfair,接受,1174,3
103,gain,11-14-2020,17:18:26,9,1,unfair,接受,1153,3
