Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
21,08-03-2021,9:38:32,22,分享,CC,电脑,7658,3
21,08-03-2021,9:38:32,23,独占,DD,电脑,1303,3
21,08-03-2021,9:38:32,24,,,,,
21,08-03-2021,9:38:32,25,,,,,
21,08-03-2021,9:38:32,26,独占,DD,人,6112,3
21,08-03-2021,9:38:32,27,分享,CC,人,5919,5
21,08-03-2021,9:38:32,28,独占,DD,人,6870,5
21,08-03-2021,9:38:32,29,独占,DC,人,4413,4
21,08-03-2021,9:38:32,30,独占,DC,人,1841,3
21,08-03-2021,9:38:32,31,独占,DD,人,6758,3
21,08-03-2021,9:38:32,32,分享,CD,人,2348,4
21,08-03-2021,9:38:32,33,独占,DC,人,5030,4
21,08-03-2021,9:38:32,34,分享,CD,人,741,3
21,08-03-2021,9:38:32,35,独占,DC,人,7643,4
21,08-03-2021,9:38:32,36,,,,,
21,08-03-2021,9:38:32,37,,,,,
21,08-03-2021,9:38:32,38,独占,DC,电脑,771,1
21,08-03-2021,9:38:32,39,独占,DC,电脑,5553,1
21,08-03-2021,9:38:32,40,分享,CD,电脑,9327,1
21,08-03-2021,9:38:32,41,独占,DD,电脑,2101,3
21,08-03-2021,9:38:32,42,分享,CD,电脑,1895,3
21,08-03-2021,9:38:32,43,独占,DD,电脑,5605,5
21,08-03-2021,9:38:32,44,分享,CD,电脑,1457,3
21,08-03-2021,9:38:32,45,独占,DD,电脑,2195,1
21,08-03-2021,9:38:32,46,独占,DD,电脑,3166,3
21,08-03-2021,9:38:32,47,独占,DD,电脑,7816,3
24,11-14-2020,10:30:48,1,,,,,
24,11-14-2020,10:30:48,2,独占,DD,人,2042,3
24,11-14-2020,10:30:48,3,独占,DC,人,6150,5
24,11-14-2020,10:30:48,4,分享,CC,人,2954,4
24,11-14-2020,10:30:48,5,独占,DD,人,1649,3
24,11-14-2020,10:30:48,6,分享,CD,人,2045,1
24,11-14-2020,10:30:48,7,独占,DC,人,3147,5
24,11-14-2020,10:30:48,8,独占,DD,人,1675,3
24,11-14-2020,10:30:48,9,独占,DC,人,2414,5
24,11-14-2020,10:30:48,10,独占,DC,人,1884,5
24,11-14-2020,10:30:48,11,独占,DD,人,1201,3
24,11-14-2020,10:30:48,12,,,,,
24,11-14-2020,10:30:48,13,,,,,
24,11-14-2020,10:30:48,14,独占,DD,电脑,1780,3
24,11-14-2020,10:30:48,15,独占,DD,电脑,1388,3
24,11-14-2020,10:30:48,16,独占,DC,电脑,338,5
24,11-14-2020,10:30:48,17,独占,DC,电脑,1136,5
24,11-14-2020,10:30:48,18,独占,DC,电脑,2325,5
24,11-14-2020,10:30:48,19,独占,DC,电脑,1629,3
24,11-14-2020,10:30:48,20,独占,DD,电脑,1803,3
24,11-14-2020,10:30:48,21,独占,DD,电脑,1400,3
24,11-14-2020,10:30:48,22,独占,DC,电脑,2550,5
24,11-14-2020,10:30:48,23,独占,DD,电脑,912,3
24,11-14-2020,10:30:48,24,,,,,
24,11-14-2020,10:30:48,25,,,,,
24,11-14-2020,10:30:48,26,独占,DD,人,1592,3
24,11-14-2020,10:30:48,27,独占,DC,人,602,5
24,11-14-2020,10:30:48,28,独占,DC,人,1408,5
24,11-14-2020,10:30:48,29,独占,DC,人,3872,5
24,11-14-2020,10:30:48,30,独占,DC,人,5061,5
24,11-14-2020,10:30:48,31,独占,DD,人,2561,3
24,11-14-2020,10:30:48,32,独占,DC,人,1489,5
24,11-14-2020,10:30:48,33,独占,DD,人,4798,3
24,11-14-2020,10:30:48,34,独占,DD,人,3344,3
24,11-14-2020,10:30:48,35,独占,DD,人,2583,3
24,11-14-2020,10:30:48,36,,,,,
24,11-14-2020,10:30:48,37,,,,,
24,11-14-2020,10:30:48,38,独占,DC,电脑,2893,5
24,11-14-2020,10:30:48,39,独占,DC,电脑,6039,5
24,11-14-2020,10:30:48,40,独占,DD,电脑,2061,3
24,11-14-2020,10:30:48,41,独占,DC,电脑,4227,5
24,11-14-2020,10:30:48,42,独占,DD,电脑,2939,3
24,11-14-2020,10:30:48,43,独占,DD,电脑,3367,3
24,11-14-2020,10:30:48,44,独占,DC,电脑,1726,5
24,11-14-2020,10:30:48,45,独占,DC,电脑,1709,5
24,11-14-2020,10:30:48,46,独占,DD,电脑,2789,3
24,11-14-2020,10:30:48,47,独占,DD,电脑,1563,3
32,09-19-2020,14:32:18,1,,,,,
32,09-19-2020,14:32:18,2,分享,CD,人,5329,3
32,09-19-2020,14:32:18,3,独占,DC,人,2088,4
32,09-19-2020,14:32:18,4,分享,CC,人,1259,5
32,09-19-2020,14:32:18,5,独占,DD,人,1280,3
32,09-19-2020,14:32:18,6,分享,CC,人,1112,4
32,09-19-2020,14:32:18,7,独占,DD,人,981,3
32,09-19-2020,14:32:18,8,独占,DC,人,607,4
32,09-19-2020,14:32:18,9,独占,DD,人,908,3
32,09-19-2020,14:32:18,10,分享,CC,人,657,3
32,09-19-2020,14:32:18,11,独占,DD,人,2146,3
32,09-19-2020,14:32:18,12,,,,,
32,09-19-2020,14:32:18,13,,,,,
32,09-19-2020,14:32:18,14,独占,DD,电脑,775,3
32,09-19-2020,14:32:18,15,独占,DD,电脑,631,3
32,09-19-2020,14:32:18,16,独占,DD,电脑,682,3
32,09-19-2020,14:32:18,17,分享,CD,电脑,353,3
32,09-19-2020,14:32:18,18,独占,DC,电脑,685,3
32,09-19-2020,14:32:18,19,独占,DD,电脑,553,3
32,09-19-2020,14:32:18,20,独占,DC,电脑,689,3
32,09-19-2020,14:32:18,21,独占,DD,电脑,376,4
32,09-19-2020,14:32:18,22,独占,DD,电脑,307,3
32,09-19-2020,14:32:18,23,独占,DC,电脑,358,5
32,09-19-2020,14:32:18,24,,,,,
32,09-19-2020,14:32:18,25,,,,,
32,09-19-2020,14:32:18,26,独占,DC,人,450,5
32,09-19-2020,14:32:18,27,独占,DD,人,693,3
32,09-19-2020,14:32:18,28,分享,CD,人,416,2
32,09-19-2020,14:32:18,29,独占,DC,人,487,5
32,09-19-2020,14:32:18,30,独占,DD,人,213,3
32,09-19-2020,14:32:18,31,独占,DC,人,467,5
32,09-19-2020,14:32:18,32,独占,DC,人,298,5
32,09-19-2020,14:32:18,33,独占,DD,人,328,3
32,09-19-2020,14:32:18,34,独占,DC,人,49,5
32,09-19-2020,14:32:18,35,独占,DD,人,1145,3
32,09-19-2020,14:32:18,36,,,,,
32,09-19-2020,14:32:18,37,,,,,
32,09-19-2020,14:32:18,38,独占,DC,电脑,468,3
32,09-19-2020,14:32:18,39,独占,DC,电脑,563,5
32,09-19-2020,14:32:18,40,独占,DC,电脑,497,5
32,09-19-2020,14:32:18,41,独占,DD,电脑,767,5
32,09-19-2020,14:32:18,42,独占,DC,电脑,393,5
32,09-19-2020,14:32:18,43,独占,DC,电脑,1599,5
32,09-19-2020,14:32:18,44,独占,DC,电脑,4243,5
32,09-19-2020,14:32:18,45,分享,CC,电脑,914,3
32,09-19-2020,14:32:18,46,分享,CD,电脑,229,5
32,09-19-2020,14:32:18,47,独占,DD,电脑,638,3
34,10-01-2020,15:59:59,1,,,,,
34,10-01-2020,15:59:59,2,独占,DC,人,2996,5
34,10-01-2020,15:59:59,3,独占,DD,人,4256,3
34,10-01-2020,15:59:59,4,分享,CD,人,2302,3
34,10-01-2020,15:59:59,5,分享,CC,人,1261,3
34,10-01-2020,15:59:59,6,分享,CD,人,887,3
34,10-01-2020,15:59:59,7,分享,CC,人,1359,3
34,10-01-2020,15:59:59,8,独占,DC,人,815,3
34,10-01-2020,15:59:59,9,独占,DD,人,1085,3
34,10-01-2020,15:59:59,10,分享,CD,人,1100,3
34,10-01-2020,15:59:59,11,分享,CC,人,321,3
34,10-01-2020,15:59:59,12,,,,,
34,10-01-2020,15:59:59,13,,,,,
34,10-01-2020,15:59:59,14,独占,DC,电脑,980,3
34,10-01-2020,15:59:59,15,独占,DC,电脑,987,3
34,10-01-2020,15:59:59,16,独占,DD,电脑,469,3
34,10-01-2020,15:59:59,17,独占,DC,电脑,1025,3
34,10-01-2020,15:59:59,18,分享,CD,电脑,295,3
34,10-01-2020,15:59:59,19,分享,CD,电脑,224,3
34,10-01-2020,15:59:59,20,分享,CD,电脑,422,3
34,10-01-2020,15:59:59,21,独占,DC,电脑,241,3
34,10-01-2020,15:59:59,22,独占,DD,电脑,221,3
34,10-01-2020,15:59:59,23,独占,DD,电脑,340,3
34,10-01-2020,15:59:59,24,,,,,
34,10-01-2020,15:59:59,25,,,,,
34,10-01-2020,15:59:59,26,分享,CD,人,865,3
34,10-01-2020,15:59:59,27,分享,CD,人,304,3
34,10-01-2020,15:59:59,28,独占,DC,人,238,3
34,10-01-2020,15:59:59,29,独占,DD,人,459,3
34,10-01-2020,15:59:59,30,独占,DD,人,1105,3
34,10-01-2020,15:59:59,31,分享,CD,人,199,3
34,10-01-2020,15:59:59,32,分享,CC,人,315,3
34,10-01-2020,15:59:59,33,分享,CC,人,296,3
34,10-01-2020,15:59:59,34,分享,CC,人,403,3
34,10-01-2020,15:59:59,35,分享,CC,人,1166,3
34,10-01-2020,15:59:59,36,,,,,
34,10-01-2020,15:59:59,37,,,,,
34,10-01-2020,15:59:59,38,独占,DD,电脑,2297,3
34,10-01-2020,15:59:59,39,分享,CC,电脑,466,3
34,10-01-2020,15:59:59,40,分享,CC,电脑,277,3
34,10-01-2020,15:59:59,41,分享,CC,电脑,264,3
34,10-01-2020,15:59:59,42,分享,CD,电脑,494,3
34,10-01-2020,15:59:59,43,独占,DC,电脑,1178,3
34,10-01-2020,15:59:59,44,分享,CC,电脑,222,3
34,10-01-2020,15:59:59,45,分享,CC,电脑,407,3
34,10-01-2020,15:59:59,46,独占,DD,电脑,219,3
34,10-01-2020,15:59:59,47,独占,DD,电脑,376,3
36,10-01-2020,16:03:40,1,,,,,
36,10-01-2020,16:03:40,2,独占,DC,人,2905,4
36,10-01-2020,16:03:40,3,分享,CC,人,2334,4
36,10-01-2020,16:03:40,4,分享,CC,人,1441,5
36,10-01-2020,16:03:40,5,分享,CC,人,4598,4
36,10-01-2020,16:03:40,6,分享,CC,人,663,4
36,10-01-2020,16:03:40,7,分享,CC,人,554,4
36,10-01-2020,16:03:40,8,分享,CD,人,412,3
36,10-01-2020,16:03:40,9,分享,CD,人,790,3
36,10-01-2020,16:03:40,10,独占,DD,人,663,4
36,10-01-2020,16:03:40,11,独占,DD,人,737,4
36,10-01-2020,16:03:40,12,,,,,
36,10-01-2020,16:03:40,13,,,,,
36,10-01-2020,16:03:40,14,独占,DC,电脑,2429,4
36,10-01-2020,16:03:40,15,分享,CC,电脑,532,4
36,10-01-2020,16:03:40,16,分享,CC,电脑,1615,4
36,10-01-2020,16:03:40,17,分享,CD,电脑,503,3
36,10-01-2020,16:03:40,18,独占,DD,电脑,523,4
36,10-01-2020,16:03:40,19,独占,DC,电脑,1986,4
36,10-01-2020,16:03:40,20,分享,CC,电脑,1479,4
36,10-01-2020,16:03:40,21,分享,CC,电脑,1610,4
36,10-01-2020,16:03:40,22,分享,CC,电脑,701,5
36,10-01-2020,16:03:40,23,分享,CD,电脑,382,3
36,10-01-2020,16:03:40,24,,,,,
36,10-01-2020,16:03:40,25,,,,,
36,10-01-2020,16:03:40,26,独占,DD,人,1258,3
36,10-01-2020,16:03:40,27,独占,DD,人,361,3
36,10-01-2020,16:03:40,28,独占,DD,人,616,3
36,10-01-2020,16:03:40,29,独占,DC,人,828,3
36,10-01-2020,16:03:40,30,分享,CD,人,784,2
36,10-01-2020,16:03:40,31,分享,CD,人,879,3
36,10-01-2020,16:03:40,32,独占,DC,人,731,4
36,10-01-2020,16:03:40,33,分享,CD,人,1810,4
36,10-01-2020,16:03:40,34,独占,DC,人,858,3
36,10-01-2020,16:03:40,35,分享,CC,人,1692,5
36,10-01-2020,16:03:40,36,,,,,
36,10-01-2020,16:03:40,37,,,,,
36,10-01-2020,16:03:40,38,分享,CC,电脑,1348,5
36,10-01-2020,16:03:40,39,分享,CC,电脑,763,4
36,10-01-2020,16:03:40,40,分享,CD,电脑,1087,3
36,10-01-2020,16:03:40,41,独占,DD,电脑,289,2
36,10-01-2020,16:03:40,42,独占,DD,电脑,743,3
36,10-01-2020,16:03:40,43,独占,DD,电脑,636,4
36,10-01-2020,16:03:40,44,独占,DD,电脑,403,4
36,10-01-2020,16:03:40,45,独占,DC,电脑,606,4
36,10-01-2020,16:03:40,46,分享,CD,电脑,744,3
36,10-01-2020,16:03:40,47,分享,CD,电脑,499,5
45,10-01-2020,14:06:33,1,,,,,
45,10-01-2020,14:06:33,2,分享,CD,人,1082,1
45,10-01-2020,14:06:33,3,分享,CD,人,613,1
45,10-01-2020,14:06:33,4,独占,DD,人,985,2
45,10-01-2020,14:06:33,5,独占,DC,人,1598,5
45,10-01-2020,14:06:33,6,分享,CC,人,1451,5
45,10-01-2020,14:06:33,7,分享,CD,人,1708,1
45,10-01-2020,14:06:33,8,独占,DD,人,2228,2
45,10-01-2020,14:06:33,9,分享,CD,人,948,3
45,10-01-2020,14:06:33,10,分享,CD,人,2713,1
45,10-01-2020,14:06:33,11,分享,CD,人,1710,1
45,10-01-2020,14:06:33,12,,,,,
45,10-01-2020,14:06:33,13,,,,,
45,10-01-2020,14:06:33,14,分享,CC,电脑,432,5
45,10-01-2020,14:06:33,15,分享,CC,电脑,735,5
45,10-01-2020,14:06:33,16,分享,CC,电脑,279,5
45,10-01-2020,14:06:33,17,分享,CD,电脑,597,1
45,10-01-2020,14:06:33,18,独占,DC,电脑,1070,3
45,10-01-2020,14:06:33,19,分享,CD,电脑,622,1
45,10-01-2020,14:06:33,20,分享,CC,电脑,623,5
45,10-01-2020,14:06:33,21,分享,CC,电脑,712,5
45,10-01-2020,14:06:33,22,分享,CD,电脑,395,1
45,10-01-2020,14:06:33,23,分享,CD,电脑,627,1
45,10-01-2020,14:06:33,24,,,,,
45,10-01-2020,14:06:33,25,,,,,
45,10-01-2020,14:06:33,26,分享,CC,人,706,5
45,10-01-2020,14:06:33,27,分享,CC,人,537,5
45,10-01-2020,14:06:33,28,分享,CC,人,680,5
45,10-01-2020,14:06:33,29,分享,CD,人,565,1
45,10-01-2020,14:06:33,30,分享,CC,人,596,5
45,10-01-2020,14:06:33,31,分享,CC,人,770,5
45,10-01-2020,14:06:33,32,分享,CC,人,938,5
45,10-01-2020,14:06:33,33,分享,CD,人,505,1
45,10-01-2020,14:06:33,34,分享,CC,人,1175,5
45,10-01-2020,14:06:33,35,分享,CC,人,565,5
45,10-01-2020,14:06:33,36,,,,,
45,10-01-2020,14:06:33,37,,,,,
45,10-01-2020,14:06:33,38,分享,CC,电脑,249,5
45,10-01-2020,14:06:33,39,分享,CC,电脑,402,5
45,10-01-2020,14:06:33,40,分享,CD,电脑,536,1
45,10-01-2020,14:06:33,41,分享,CD,电脑,631,1
45,10-01-2020,14:06:33,42,分享,CC,电脑,480,3
45,10-01-2020,14:06:33,43,分享,CD,电脑,1031,1
45,10-01-2020,14:06:33,44,分享,CD,电脑,2642,1
45,10-01-2020,14:06:33,45,分享,CD,电脑,651,1
45,10-01-2020,14:06:33,46,独占,DC,电脑,1170,1
45,10-01-2020,14:06:33,47,分享,CD,电脑,2841,3
50,02-06-2021,17:39:03,1,,,,,
50,02-06-2021,17:39:03,2,独占,DD,人,3875,3
50,02-06-2021,17:39:03,3,分享,CC,人,1788,5
50,02-06-2021,17:39:03,4,分享,CC,人,2895,5
50,02-06-2021,17:39:03,5,独占,DD,人,1628,5
50,02-06-2021,17:39:03,6,独占,DC,人,1360,2
50,02-06-2021,17:39:03,7,分享,CD,人,1099,1
50,02-06-2021,17:39:03,8,独占,DC,人,1861,3
50,02-06-2021,17:39:03,9,分享,CD,人,971,3
50,02-06-2021,17:39:03,10,独占,DC,人,1666,3
50,02-06-2021,17:39:03,11,独占,DD,人,2322,4
50,02-06-2021,17:39:03,12,,,,,
50,02-06-2021,17:39:03,13,,,,,
50,02-06-2021,17:39:03,14,独占,DC,电脑,589,3
50,02-06-2021,17:39:03,15,独占,DC,电脑,2291,3
50,02-06-2021,17:39:03,16,独占,DD,电脑,1268,3
50,02-06-2021,17:39:03,17,独占,DD,电脑,950,3
50,02-06-2021,17:39:03,18,独占,DD,电脑,282,3
50,02-06-2021,17:39:03,19,独占,DC,电脑,365,3
50,02-06-2021,17:39:03,20,独占,DD,电脑,618,3
50,02-06-2021,17:39:03,21,独占,DD,电脑,651,3
50,02-06-2021,17:39:03,22,独占,DD,电脑,687,3
50,02-06-2021,17:39:03,23,独占,DD,电脑,569,3
50,02-06-2021,17:39:03,24,,,,,
50,02-06-2021,17:39:03,25,,,,,
50,02-06-2021,17:39:03,26,分享,CC,人,2334,3
50,02-06-2021,17:39:03,27,分享,CD,人,1225,3
50,02-06-2021,17:39:03,28,独占,DC,人,430,3
50,02-06-2021,17:39:03,29,分享,CC,人,413,3
50,02-06-2021,17:39:03,30,独占,DD,人,860,3
50,02-06-2021,17:39:03,31,独占,DC,人,1292,3
50,02-06-2021,17:39:03,32,分享,CD,人,1777,3
50,02-06-2021,17:39:03,33,独占,DD,人,1167,3
50,02-06-2021,17:39:03,34,独占,DD,人,428,3
50,02-06-2021,17:39:03,35,分享,CC,人,951,4
50,02-06-2021,17:39:03,36,,,,,
50,02-06-2021,17:39:03,37,,,,,
50,02-06-2021,17:39:03,38,独占,DC,电脑,314,3
50,02-06-2021,17:39:03,39,独占,DC,电脑,703,2
50,02-06-2021,17:39:03,40,独占,DD,电脑,493,2
50,02-06-2021,17:39:03,41,独占,DC,电脑,744,3
50,02-06-2021,17:39:03,42,独占,DC,电脑,662,3
50,02-06-2021,17:39:03,43,独占,DD,电脑,635,3
50,02-06-2021,17:39:03,44,独占,DC,电脑,673,3
50,02-06-2021,17:39:03,45,独占,DC,电脑,634,3
50,02-06-2021,17:39:03,46,独占,DC,电脑,681,3
50,02-06-2021,17:39:03,47,独占,DD,电脑,615,3
54,08-17-2021,14:44:17,1,,,,,
54,08-17-2021,14:44:17,2,分享,CC,人,1251,5
54,08-17-2021,14:44:17,3,独占,DD,人,1814,3
54,08-17-2021,14:44:17,4,分享,CD,人,1533,2
54,08-17-2021,14:44:17,5,独占,DC,人,1325,4
54,08-17-2021,14:44:17,6,分享,CD,人,1258,2
54,08-17-2021,14:44:17,7,独占,DD,人,1287,3
54,08-17-2021,14:44:17,8,独占,DD,人,516,3
54,08-17-2021,14:44:17,9,分享,CC,人,1126,5
54,08-17-2021,14:44:17,10,独占,DD,人,3971,3
54,08-17-2021,14:44:17,11,分享,CC,人,1485,4
54,08-17-2021,14:44:17,12,,,,,
54,08-17-2021,14:44:17,13,,,,,
54,08-17-2021,14:44:17,14,分享,CD,电脑,737,2
54,08-17-2021,14:44:17,15,独占,DD,电脑,1170,3
54,08-17-2021,14:44:17,16,分享,CC,电脑,2140,4
54,08-17-2021,14:44:17,17,分享,CC,电脑,1169,4
54,08-17-2021,14:44:17,18,独占,DD,电脑,1164,3
54,08-17-2021,14:44:17,19,分享,CC,电脑,1252,4
54,08-17-2021,14:44:17,20,分享,CD,电脑,2032,2
54,08-17-2021,14:44:17,21,独占,DD,电脑,887,3
54,08-17-2021,14:44:17,22,独占,DD,电脑,415,3
54,08-17-2021,14:44:17,23,分享,CC,电脑,432,4
54,08-17-2021,14:44:17,24,,,,,
54,08-17-2021,14:44:17,25,,,,,
54,08-17-2021,14:44:17,26,分享,CD,人,651,2
54,08-17-2021,14:44:17,27,分享,CC,人,731,4
54,08-17-2021,14:44:17,28,独占,DD,人,2118,3
54,08-17-2021,14:44:17,29,分享,CC,人,1801,4
54,08-17-2021,14:44:17,30,分享,CC,人,807,4
54,08-17-2021,14:44:17,31,独占,DD,人,433,3
54,08-17-2021,14:44:17,32,分享,CD,人,457,2
54,08-17-2021,14:44:17,33,独占,DC,人,886,3
54,08-17-2021,14:44:17,34,分享,CC,人,863,4
54,08-17-2021,14:44:17,35,分享,CC,人,712,4
54,08-17-2021,14:44:17,36,,,,,
54,08-17-2021,14:44:17,37,,,,,
54,08-17-2021,14:44:17,38,独占,DC,电脑,636,3
54,08-17-2021,14:44:17,39,分享,CD,电脑,476,3
54,08-17-2021,14:44:17,40,分享,CC,电脑,1385,4
54,08-17-2021,14:44:17,41,独占,DD,电脑,1537,3
54,08-17-2021,14:44:17,42,独占,DD,电脑,1040,3
54,08-17-2021,14:44:17,43,分享,CD,电脑,669,2
54,08-17-2021,14:44:17,44,独占,DC,电脑,685,3
54,08-17-2021,14:44:17,45,分享,CC,电脑,1342,4
54,08-17-2021,14:44:17,46,分享,CC,电脑,2370,4
54,08-17-2021,14:44:17,47,独占,DC,电脑,2146,3
58,01-23-2021,15:03:45,1,,,,,
58,01-23-2021,15:03:45,2,独占,DD,人,10576,4
58,01-23-2021,15:03:45,3,独占,DC,人,2315,5
58,01-23-2021,15:03:45,4,分享,CD,人,4398,3
58,01-23-2021,15:03:45,5,独占,DC,人,2853,5
58,01-23-2021,15:03:45,6,分享,CC,人,4117,4
58,01-23-2021,15:03:45,7,独占,DD,人,1046,4
58,01-23-2021,15:03:45,8,独占,DC,人,5261,5
58,01-23-2021,15:03:45,9,分享,CD,人,4039,3
58,01-23-2021,15:03:45,10,独占,DC,人,2556,5
58,01-23-2021,15:03:45,11,独占,DD,人,2574,4
58,01-23-2021,15:03:45,12,,,,,
58,01-23-2021,15:03:45,13,,,,,
58,01-23-2021,15:03:45,14,独占,DC,电脑,3945,5
58,01-23-2021,15:03:45,15,独占,DC,电脑,1580,5
58,01-23-2021,15:03:45,16,独占,DD,电脑,1850,4
58,01-23-2021,15:03:45,17,分享,CD,电脑,3048,2
58,01-23-2021,15:03:45,18,独占,DC,电脑,1585,3
58,01-23-2021,15:03:45,19,独占,DD,电脑,5437,4
58,01-23-2021,15:03:45,20,独占,DC,电脑,14930,5
58,01-23-2021,15:03:45,21,独占,DC,电脑,3577,5
58,01-23-2021,15:03:45,22,独占,DD,电脑,7202,4
58,01-23-2021,15:03:45,23,独占,DD,电脑,2944,4
58,01-23-2021,15:03:45,24,,,,,
58,01-23-2021,15:03:45,25,,,,,
58,01-23-2021,15:03:45,26,独占,DD,人,3920,5
58,01-23-2021,15:03:45,27,独占,DD,人,8182,5
58,01-23-2021,15:03:45,28,独占,DC,人,6216,5
58,01-23-2021,15:03:45,29,分享,CC,人,9041,5
58,01-23-2021,15:03:45,30,独占,DC,人,1467,5
58,01-23-2021,15:03:45,31,独占,DC,人,1722,5
58,01-23-2021,15:03:45,32,独占,DD,人,1602,4
58,01-23-2021,15:03:45,33,分享,CD,人,4491,5
58,01-23-2021,15:03:45,34,独占,DD,人,2202,4
58,01-23-2021,15:03:45,35,独占,DC,人,3075,5
58,01-23-2021,15:03:45,36,,,,,
58,01-23-2021,15:03:45,37,,,,,
58,01-23-2021,15:03:45,38,独占,DD,电脑,552,4
58,01-23-2021,15:03:45,39,独占,DC,电脑,1140,5
58,01-23-2021,15:03:45,40,独占,DD,电脑,1604,5
58,01-23-2021,15:03:45,41,独占,DD,电脑,1476,5
58,01-23-2021,15:03:45,42,独占,DC,电脑,1279,5
58,01-23-2021,15:03:45,43,独占,DC,电脑,2795,5
58,01-23-2021,15:03:45,44,独占,DD,电脑,3482,4
58,01-23-2021,15:03:45,45,独占,DC,电脑,528,5
58,01-23-2021,15:03:45,46,独占,DD,电脑,3521,4
58,01-23-2021,15:03:45,47,分享,CC,电脑,1042,4
63,05-10-2022,15:25:51,1,,,,,
63,05-10-2022,15:25:51,2,独占,DD,人,11788,3
63,05-10-2022,15:25:51,3,分享,CC,人,4228,3
63,05-10-2022,15:25:51,4,分享,CC,人,451,3
63,05-10-2022,15:25:51,5,独占,DD,人,1954,5
63,05-10-2022,15:25:51,6,独占,DD,人,1563,5
63,05-10-2022,15:25:51,7,分享,CC,人,437,5
63,05-10-2022,15:25:51,8,分享,CC,人,2002,4
63,05-10-2022,15:25:51,9,分享,CD,人,862,1
63,05-10-2022,15:25:51,10,独占,DD,人,879,3
63,05-10-2022,15:25:51,11,独占,DD,人,985,3
63,05-10-2022,15:25:51,12,,,,,
63,05-10-2022,15:25:51,13,,,,,
63,05-10-2022,15:25:51,14,独占,DC,电脑,1168,5
63,05-10-2022,15:25:51,15,独占,DD,电脑,1549,3
63,05-10-2022,15:25:51,16,分享,CD,电脑,761,1
63,05-10-2022,15:25:51,17,分享,CD,电脑,2041,1
63,05-10-2022,15:25:51,18,独占,DD,电脑,1470,3
63,05-10-2022,15:25:51,19,独占,DC,电脑,384,5
63,05-10-2022,15:25:51,20,独占,DC,电脑,349,5
63,05-10-2022,15:25:51,21,分享,CC,电脑,288,3
63,05-10-2022,15:25:51,22,分享,CC,电脑,289,3
63,05-10-2022,15:25:51,23,分享,CC,电脑,364,3
63,05-10-2022,15:25:51,24,,,,,
63,05-10-2022,15:25:51,25,,,,,
63,05-10-2022,15:25:51,26,分享,CC,人,859,3
63,05-10-2022,15:25:51,27,分享,CD,人,470,1
63,05-10-2022,15:25:51,28,独占,DC,人,326,5
63,05-10-2022,15:25:51,29,独占,DC,人,317,5
63,05-10-2022,15:25:51,30,独占,DD,人,306,3
63,05-10-2022,15:25:51,31,独占,DC,人,1377,5
63,05-10-2022,15:25:51,32,独占,DC,人,555,5
63,05-10-2022,15:25:51,33,独占,DD,人,1115,3
63,05-10-2022,15:25:51,34,分享,CD,人,444,1
63,05-10-2022,15:25:51,35,分享,CC,人,441,3
63,05-10-2022,15:25:51,36,,,,,
63,05-10-2022,15:25:51,37,,,,,
63,05-10-2022,15:25:51,38,分享,CD,电脑,428,5
63,05-10-2022,15:25:51,39,独占,DD,电脑,433,3
63,05-10-2022,15:25:51,40,独占,DD,电脑,289,3
63,05-10-2022,15:25:51,41,独占,DD,电脑,432,3
63,05-10-2022,15:25:51,42,独占,DC,电脑,386,3
63,05-10-2022,15:25:51,43,分享,CD,电脑,414,1
63,05-10-2022,15:25:51,44,独占,DC,电脑,682,5
63,05-10-2022,15:25:51,45,独占,DC,电脑,1027,5
63,05-10-2022,15:25:51,46,独占,DC,电脑,622,5
63,05-10-2022,15:25:51,47,独占,DD,电脑,395,3
68,01-31-2021,15:53:34,1,,,,,
68,01-31-2021,15:53:34,2,独占,DC,人,158,5
68,01-31-2021,15:53:34,3,分享,CC,人,3681,4
68,01-31-2021,15:53:34,4,分享,CC,人,1872,4
68,01-31-2021,15:53:34,5,独占,DD,人,1283,2
68,01-31-2021,15:53:34,6,分享,CD,人,1888,1
68,01-31-2021,15:53:34,7,独占,DD,人,3311,3
68,01-31-2021,15:53:34,8,分享,CD,人,2811,1
68,01-31-2021,15:53:34,9,独占,DC,人,1757,3
68,01-31-2021,15:53:34,10,分享,CD,人,2308,4
68,01-31-2021,15:53:34,11,独占,DD,人,1502,3
68,01-31-2021,15:53:34,12,,,,,
68,01-31-2021,15:53:34,13,,,,,
68,01-31-2021,15:53:34,14,分享,CD,电脑,1312,1
68,01-31-2021,15:53:34,15,独占,DC,电脑,1012,4
68,01-31-2021,15:53:34,16,独占,DC,电脑,1437,4
68,01-31-2021,15:53:34,17,独占,DC,电脑,926,4
68,01-31-2021,15:53:34,18,分享,CC,电脑,1269,1
68,01-31-2021,15:53:34,19,独占,DC,电脑,1142,5
68,01-31-2021,15:53:34,20,独占,DD,电脑,984,3
68,01-31-2021,15:53:34,21,独占,DC,电脑,2380,5
68,01-31-2021,15:53:34,22,独占,DC,电脑,2112,5
68,01-31-2021,15:53:34,23,独占,DC,电脑,1420,5
68,01-31-2021,15:53:34,24,,,,,
68,01-31-2021,15:53:34,25,,,,,
68,01-31-2021,15:53:34,26,独占,DC,人,1177,5
68,01-31-2021,15:53:34,27,独占,DC,人,441,5
68,01-31-2021,15:53:34,28,独占,DD,人,653,3
